date,year,quarter,vni_open,vni_high,vni_low,vni_close,vni_volume,growthrate
2/6/2024,2024,1,1188.22,1190.92,1185.68,1188.48,619772100,0.002
2/7/2024,2024,1,1190.68,1199.52,1190.5,1198.53,685659517,0.0085
2/15/2024,2024,1,1203.08,1207.56,1198.81,1202.5,868724308,0.0033
2/16/2024,2024,1,1205.3,1210.25,1204.29,1209.7,822636730,0.006
2/19/2024,2024,1,1213.38,1225.48,1212.58,1224.97,1046431380,0.0126
2/20/2024,2024,1,1228.08,1230.47,1222.66,1230.06,939947595,0.0042
2/21/2024,2024,1,1231.5,1234.22,1222.92,1230.04,988846280,0
2/22/2024,2024,1,1230.65,1232.09,1226.15,1227.31,840410190,-0.0022
2/23/2024,2024,1,1228.21,1240.81,1211.55,1212,1394045720,-0.0125
2/26/2024,2024,1,1213.65,1225.21,1210.52,1224.17,889748773,0.01
2/27/2024,2024,1,1228.98,1237.6,1226.49,1237.46,986854411,0.0109
2/28/2024,2024,1,1242.06,1254.55,1236.32,1254.55,970755990,0.0138
2/29/2024,2024,1,1257.56,1264.39,1247.7,1252.73,1091193600,-0.0015
3/1/2024,2024,1,1256.72,1258.76,1247.87,1258.28,961928011,0.0044
3/4/2024,2024,1,1258.28,1268.25,1256.54,1261.41,1183086384,0.0025
3/5/2024,2024,1,1261.41,1269.98,1257.81,1269.98,1011196107,0.0068
3/6/2024,2024,1,1270.05,1277.51,1256.3,1262.73,1062933517,-0.0057
3/7/2024,2024,1,1263.51,1269.88,1260.24,1268.46,1017267325,0.0045
3/8/2024,2024,1,1270.14,1274.3,1247.35,1247.35,1346110974,-0.0166
3/11/2024,2024,1,1248.54,1254.01,1233.49,1235.49,975985066,-0.0095
3/12/2024,2024,1,1234.87,1248.33,1233.14,1245,836219861,0.0077
3/13/2024,2024,1,1245,1270.51,1245,1270.51,982228387,0.0205
3/14/2024,2024,1,1272.16,1276.41,1258.67,1264.26,1057178320,-0.0049
3/15/2024,2024,1,1263.46,1271.63,1252.36,1263.78,1067614441,-0.0004
3/18/2024,2024,1,1264.17,1269.9,1221.67,1243.56,1708947942,-0.016
3/19/2024,2024,1,1246.54,1249.75,1238.92,1242.46,914651785,-0.0009
3/20/2024,2024,1,1243.78,1261.55,1235.46,1260.08,915569336,0.0142
3/21/2024,2024,1,1268.02,1276.42,1264.2,1276.42,1251812900,0.013
3/22/2024,2024,1,1276.42,1291.27,1276.38,1281.8,1377676890,0.0042
3/25/2024,2024,1,1281.63,1286.84,1264.51,1267.86,1242486633,-0.0109
3/26/2024,2024,1,1267.86,1282.5,1264.42,1282.21,941695455,0.0113
3/27/2024,2024,1,1284.59,1286.72,1276.95,1283.09,919282582,0.0007
3/28/2024,2024,1,1288.41,1293.9,1285.52,1290.18,1012175340,0.0055
3/29/2024,2024,1,1293.04,1293.04,1282.44,1284.09,922547400,-0.0047
4/1/2024,2024,2,1282.37,1286.8,1274.09,1281.52,971211980,-0.002
4/2/2024,2024,2,1275.83,1287.04,1268.48,1287.04,1087683661,0.0043
4/3/2024,2024,2,1285.26,1288.99,1271.47,1271.47,1077322954,-0.0121
4/4/2024,2024,2,1272.91,1277.62,1265.12,1268.25,980907137,-0.0025
4/5/2024,2024,2,1268.25,1268.25,1253.56,1255.11,1075439698,-0.0104
4/8/2024,2024,2,1255.51,1258.4,1246.87,1250.35,876038830,-0.0038
4/9/2024,2024,2,1252.4,1262.82,1247.7,1262.82,717434222,0.01
4/10/2024,2024,2,1266.52,1268.72,1258.56,1258.56,702274717,-0.0034
4/11/2024,2024,2,1255.46,1262.03,1248.11,1258.2,686819590,-0.0003
4/12/2024,2024,2,1259.02,1278.39,1259.02,1276.6,944444595,0.0146
4/15/2024,2024,2,1276.16,1281.81,1216.61,1216.61,1455862779,-0.047
4/16/2024,2024,2,1216.65,1222.45,1191.73,1215.68,1355239132,-0.0008
4/17/2024,2024,2,1215.98,1221.47,1193.01,1193.01,859252249,-0.0186
4/19/2024,2024,2,1188.47,1190.96,1165.99,1174.85,1070536473,-0.0152
4/22/2024,2024,2,1183.77,1193.88,1181.13,1190.22,708578793,0.0131
4/23/2024,2024,2,1189.98,1192.8,1169.61,1177.4,778311310,-0.0108
4/24/2024,2024,2,1177.4,1207.61,1177.4,1205.61,820079823,0.024
4/25/2024,2024,2,1206.52,1208.41,1200.21,1204.97,569651810,-0.0005
4/26/2024,2024,2,1199.6,1216.6,1198.73,1209.52,620884392,0.0038
5/2/2024,2024,2,1212.13,1216.36,1206.28,1216.36,570363680,0.0057
5/3/2024,2024,2,1219.75,1225.75,1218.33,1221.03,643428817,0.0038
5/6/2024,2024,2,1227.25,1241.58,1224.22,1241.58,864633630,0.0168
5/7/2024,2024,2,1246.25,1250.63,1240.09,1248.63,707897194,0.0057
5/8/2024,2024,2,1243.61,1251.62,1234.76,1250.46,981802972,0.0015
5/9/2024,2024,2,1254.12,1256.8,1243.29,1248.64,771552716,-0.0015
5/10/2024,2024,2,1252.04,1252.5,1237.46,1244.7,669111203,-0.0032
5/13/2024,2024,2,1244.7,1249.2,1233.56,1240.18,741579440,-0.0036
5/14/2024,2024,2,1247.49,1252.52,1240.88,1243.28,640493532,0.0025
5/15/2024,2024,2,1243.28,1257.92,1243.28,1254.39,880174065,0.0089
5/16/2024,2024,2,1264.69,1271.66,1261.19,1268.78,885055936,0.0115
5/17/2024,2024,2,1270.49,1274.27,1266.32,1273.11,937042992,0.0034
5/20/2024,2024,2,1281.52,1285.19,1277.36,1277.58,1161563296,0.0035
5/21/2024,2024,2,1278.44,1281.29,1267.29,1277.14,972159800,-0.0003
5/22/2024,2024,2,1280.47,1283.06,1263.87,1266.91,1139091754,-0.008
5/23/2024,2024,2,1266.02,1281.03,1262.29,1281.03,968130000,0.0111
5/24/2024,2024,2,1280.77,1285.07,1250.28,1261.93,1367781161,-0.0149
5/27/2024,2024,2,1263.46,1267.68,1257.27,1267.68,726703810,0.0046
5/28/2024,2024,2,1272.85,1281.73,1269.37,1281.73,868584327,0.0111
5/29/2024,2024,2,1281.73,1285.63,1271.6,1272.64,1072465256,-0.0071
5/30/2024,2024,2,1267.62,1269.07,1251.8,1266.32,1050581949,-0.005
5/31/2024,2024,2,1268.86,1271.07,1261.43,1261.72,771151605,-0.0036
6/3/2024,2024,2,1272.37,1284.48,1271.65,1280,1046924676,0.0145
6/4/2024,2024,2,1286.14,1289.31,1281.98,1283.52,935848681,0.0027
6/5/2024,2024,2,1284.36,1293.93,1284.35,1284.35,925054928,0.0006
6/6/2024,2024,2,1288.79,1292.02,1278.4,1283.56,893066672,-0.0006
6/7/2024,2024,2,1284.99,1293.03,1283.13,1287.58,698283332,0.0031
6/10/2024,2024,2,1292.89,1297.39,1287.44,1290.67,858651954,0.0024
6/11/2024,2024,2,1295.04,1296.41,1279.47,1284.41,993342917,-0.0049
6/12/2024,2024,2,1285.2,1301.35,1281.71,1300.19,895254667,0.0123
6/13/2024,2024,2,1305.69,1306.01,1297.6,1301.51,891331399,0.001
6/14/2024,2024,2,1303.37,1305.02,1279.91,1279.91,1110637093,-0.0166
6/17/2024,2024,2,1281.85,1283.1,1272.54,1274.77,900555134,-0.004
6/18/2024,2024,2,1280.29,1286.52,1278.38,1279.5,805289430,0.0037
6/19/2024,2024,2,1279.5,1284.14,1270.66,1279.79,1004875853,0.0002
6/20/2024,2024,2,1280.98,1286.54,1273.54,1282.3,932545131,0.002
6/21/2024,2024,2,1284.99,1288.06,1279.44,1282.02,834751762,-0.0002
6/24/2024,2024,2,1281.19,1284.84,1252.66,1254.12,1247101984,-0.0218
6/25/2024,2024,2,1256.11,1260.07,1250.25,1256.56,835303407,0.0019
6/26/2024,2024,2,1258.42,1262.67,1247.55,1261.24,878371266,0.0037
6/27/2024,2024,2,1261.24,1262.49,1255.12,1259.09,596988499,-0.0017
6/28/2024,2024,2,1260.77,1262.61,1240.15,1245.32,840428178,-0.0109
7/1/2024,2024,3,1245.22,1254.56,1240.07,1254.56,487191100,0.0074
7/2/2024,2024,3,1258.96,1270.47,1257.93,1269.79,528470005,0.0121
7/3/2024,2024,3,1269.96,1278.14,1268.23,1276.85,589504712,0.0056
7/4/2024,2024,3,1279.12,1283.13,1274.58,1279.89,523462424,0.0024
7/5/2024,2024,3,1279.89,1284.98,1276.93,1283.04,616503474,0.0025
7/8/2024,2024,3,1285.79,1287.14,1277.68,1283.56,766898184,0.0004
7/9/2024,2024,3,1286.7,1294.15,1283.62,1293.71,821808017,0.0079
7/10/2024,2024,3,1295.78,1297.96,1285.94,1285.94,751002251,-0.006
7/11/2024,2024,3,1291.17,1293.32,1283.8,1283.8,697233094,-0.0017
7/12/2024,2024,3,1284.57,1288.67,1277.16,1280.75,606308137,-0.0024
7/15/2024,2024,3,1281,1286.37,1276.27,1279.82,573511101,-0.0007
7/16/2024,2024,3,1280.64,1291.47,1279.37,1281.18,684257163,0.0011
7/17/2024,2024,3,1287.48,1290.76,1256.42,1268.66,1225383052,-0.0098
7/18/2024,2024,3,1271.15,1274.67,1256.21,1274.44,739044489,0.0046
7/19/2024,2024,3,1274.44,1279.94,1260.68,1264.78,791804100,-0.0076
7/22/2024,2024,3,1264.78,1267.43,1245.02,1254.64,923629363,-0.008
7/23/2024,2024,3,1256.36,1258.74,1231.81,1231.81,728380946,-0.0182
7/24/2024,2024,3,1226.06,1242.4,1218.65,1238.47,740263375,0.0054
7/25/2024,2024,3,1232.92,1235.67,1226.2,1233.19,484409425,-0.0043
7/26/2024,2024,3,1235.08,1242.11,1234.05,1242.11,458792190,0.0072
7/29/2024,2024,3,1245.91,1249.68,1243.08,1246.6,496865207,0.0036
7/30/2024,2024,3,1246.6,1248.73,1236.97,1245.06,653073299,-0.0012
7/31/2024,2024,3,1246.7,1255.77,1246.3,1251.51,748846724,0.0052
8/1/2024,2024,3,1251.51,1257.85,1222.51,1226.96,897261200,-0.0196
8/2/2024,2024,3,1222.35,1236.6,1209.77,1236.6,696662777,0.0079
8/5/2024,2024,3,1236.6,1236.6,1184.53,1188.07,1038092780,-0.0392
8/6/2024,2024,3,1198.53,1213.35,1186.74,1210.28,688836957,0.0187
8/7/2024,2024,3,1210.28,1217.79,1205.11,1215.88,623845094,0.0046
8/8/2024,2024,3,1211.83,1219.97,1202.58,1208.32,758833010,-0.0062
8/9/2024,2024,3,1208.32,1225.02,1208.32,1223.64,586759414,0.0127
8/12/2024,2024,3,1223.64,1231.46,1221.16,1230.28,551151486,0.0054
8/13/2024,2024,3,1229.81,1231.55,1223.01,1230.42,539116428,0.0001
8/14/2024,2024,3,1230.42,1236.51,1228.93,1230.36,507177627,0
8/15/2024,2024,3,1230.2,1231.69,1222.28,1223.56,497056231,-0.0055
8/16/2024,2024,3,1225.73,1253.24,1225.73,1252.23,965064150,0.0234
8/19/2024,2024,3,1252.23,1263.84,1252.23,1261.62,698632210,0.0075
8/20/2024,2024,3,1261.62,1275.95,1261.62,1272.55,810158292,0.0087
8/21/2024,2024,3,1272.05,1284.05,1268.91,1284.05,836416946,0.009
8/22/2024,2024,3,1284.05,1288.42,1280.42,1282.78,687364524,-0.001
8/23/2024,2024,3,1282.78,1287.43,1276.43,1285.32,724871854,0.002
8/26/2024,2024,3,1287.89,1290.45,1278.72,1280.02,775470385,-0.0041
8/27/2024,2024,3,1280.02,1282.92,1274.7,1280.56,660799355,0.0004
8/28/2024,2024,3,1283.6,1285.72,1276.9,1281.44,717617522,0.0007
8/29/2024,2024,3,1281.05,1288.2,1280.24,1281.47,634088620,0
8/30/2024,2024,3,1283.16,1286.84,1282.58,1283.87,571596260,0.0019
9/4/2024,2024,3,1273.86,1277.27,1268.43,1275.8,648409343,-0.0063
9/5/2024,2024,3,1276.46,1282.21,1266.05,1268.21,665625986,-0.0059
9/6/2024,2024,3,1268.22,1274.44,1262.94,1273.96,637094418,0.0045
9/9/2024,2024,3,1273.96,1273.96,1262.97,1267.73,497552945,-0.0049
9/10/2024,2024,3,1270.31,1271.83,1252.22,1255.23,690102153,-0.0099
9/11/2024,2024,3,1253.07,1256.86,1244.79,1253.27,583746472,-0.0016
9/12/2024,2024,3,1253.27,1260.93,1253.27,1256.35,433675900,0.0025
9/13/2024,2024,3,1253.69,1254.24,1248.78,1251.71,482055936,-0.0037
9/16/2024,2024,3,1251,1255.42,1239.26,1239.26,608012444,-0.0099
9/17/2024,2024,3,1239.99,1258.95,1238.69,1258.95,632194532,0.0159
9/18/2024,2024,3,1258.95,1271.77,1257.93,1264.9,799783535,0.0047
9/19/2024,2024,3,1268.28,1271.27,1264.82,1271.27,607580549,0.005
9/20/2024,2024,3,1271.27,1283.3,1271.27,1272.04,898259995,0.0006
9/23/2024,2024,3,1275.15,1276.99,1267.87,1268.48,564217395,-0.0028
9/24/2024,2024,3,1268.48,1276.99,1266.68,1276.99,817535117,0.0067
9/25/2024,2024,3,1283.04,1288.44,1280.47,1287.48,992827530,0.0082
9/26/2024,2024,3,1290.03,1298.71,1289.15,1291.49,956803250,0.0031
9/27/2024,2024,3,1295.03,1300.31,1287.21,1290.92,950804402,-0.0004
9/30/2024,2024,3,1290.94,1292.03,1283.92,1287.94,748397879,-0.0023
